model: meta-llama/Llama-2-7b-hf
fewshot: 1
=================0.6=================
Local
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2741|±  |0.0272|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.2053|±  |0.0330|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.3056|±  |0.0314|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.4286|±  |0.0470|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.4061|±  |0.0910|
| - humanities     |N/A    |none  |     0|acc   |0.3904|±  |0.0961|
| - other          |N/A    |none  |     0|acc   |0.4461|±  |0.0753|
| - social_sciences|N/A    |none  |     0|acc   |0.4537|±  |0.0826|
| - stem           |N/A    |none  |     0|acc   |0.3435|±  |0.0811|

==============================================
H2O-decay
